country,country_id,head2,head2ID,new_sub_streams,new_sub_streamsID,stream_rating,degree_type,levelID,course_rating
Netherlands,9,Executive Master in Media Innovation,8279,Media Studies,144,113,Master,2,328
USA,1,"Business Administration, Legal Studies in Business",2686,Business,319,1,Bachelor,1,329
United Kingdom,2,Computer Science with Intelligent Systems,4766,Computer Science,339,2,Bachelor,1,329
United Kingdom,2,People Management and Development,15135,Management,341,5,Master,2,329
USA,1,"English (with an Emphasis in Writing, Rhetoric, and Technical Communication)",7464,Communication Studies,56,7,Bachelor,1,329
Canada,14,Process Engineering,15751,Engineering,310,11,Bachelor,1,329
Germany,5,Process Engineering,15751,Engineering,310,11,Bachelor,1,329
Germany,5,Process Engineering,15751,Engineering,310,11,Master,2,329
Germany,5,Process Engineering,15751,Engineering,310,11,Certificate/Diploma,3,329
USA,1,Physician Assistant,15365,Medicine,315,16,Master,2,329
United Kingdom,2,Law and Spanish,12522,Law,313,27,Certificate/Diploma,3,329
United Kingdom,2,Law and Spanish,12522,Law,313,27,Bachelor,1,329
Canada,14,Science in Physical Activity Science,16547,Sciences,337,33,Master,2,329
USA,1,Health and Human Studies,9846,Health Care,273,36,Bachelor,1,329
USA,1,"Environmental Science, Natural Science",8041,Environmental Studies,311,40,Bachelor,1,329
USA,1,Oceanography - Chemistry,14895,Chemistry,320,44,Bachelor,1,329
United Kingdom,2,Disability Studies in Education,5944,Education,324,55,Bachelor,1,329
United Kingdom,2,History with English,10464,History,109,58,Bachelor,1,329
United Kingdom,2,Publishing,16086,Social Studies,249,64,Master,2,329
Canada,14,Visual effects,18044,Arts,308,88,Graduate Certificate/Graduate Diploma,4,329
United Kingdom,2,Fashion Media Practice and Criticism,8424,Media Studies,144,113,Bachelor,1,329
USA,1,"Business Administration, Management",2687,Business,319,1,Bachelor,1,330
United Kingdom,2,Computer Science with Management,4767,Computer Science,339,2,Bachelor,1,330
United Kingdom,2,Petroleum and Gas Engineering,15172,Management,341,5,Master,2,330
USA,1,English and Mass Communications,7510,Communication Studies,56,7,Bachelor,1,330
United Kingdom,2,Process Systems Engineering,15757,Engineering,310,11,Master,2,330
Canada,14,Physics - Biophysics,15373,Medicine,315,16,Bachelor,1,330
Germany,5,Law and Taxes,12524,Law,313,27,Bachelor,1,330
Netherlands,9,Science in Society,16549,Sciences,337,33,Master,2,330
USA,1,Health and Humanity,9847,Health Care,273,36,Bachelor,1,330
USA,1,"Environmental Science, Social Science",8042,Environmental Studies,311,40,Bachelor,1,330
Sweden,12,Organic and Medicinal Chemistry,15011,Chemistry,320,44,Master,2,330
USA,1,Diverse Learning,5962,Education,324,55,Master,2,330
United Kingdom,2,History with Film Studies,10465,History,109,58,Bachelor,1,330
USA,1,Strength and Conditioning,17202,Social Studies,249,64,Bachelor,1,330
United Kingdom,2,"Film, Media and Communication",8531,Media Studies,144,113,Master,2,330
USA,1,"Business Administration, Operations Management",2688,Business,319,1,Bachelor,1,331
United Kingdom,2,Computer Science with Multimedia,4768,Computer Science,339,2,Bachelor,1,331
USA,1,Planning and Development Concentration,15481,Management,341,5,Master,2,331
USA,1,English and Master of Arts in Communication Studies,7511,Communication Studies,56,7,Bachelor,1,331
Australia,3,Product Design (Professional),15766,Engineering,310,11,Bachelor,1,331
United Kingdom,2,Law and the Humanities,12525,Law,313,27,Master,2,331
USA,1,Science Instrumentation,16553,Sciences,337,33,Master,2,331
United Kingdom,2,Health and International Development,9848,Health Care,273,36,Master,2,331
Australia,3,Health and International Development,9848,Health Care,273,36,Master,2,331
USA,1,"Environmental Science, Technology and Policy",8043,Environmental Studies,311,40,Bachelor,1,331
USA,1,Physical Chemistry,15342,Chemistry,320,44,Master,2,331
Netherlands,9,Physical Chemistry,15342,Chemistry,320,44,Master,2,331
United Kingdom,2,Doctor of Education,5970,Education,324,55,Master,2,331
New Zealand,10,Doctor of Education,5970,Education,324,55,Doctorate,5,331
United Kingdom,2,History with French M.A.,10466,History,109,58,Bachelor,1,331
United Kingdom,2,"Film, Media and Cultural Studies",8532,Media Studies,144,113,Bachelor,1,331
USA,1,"Business Administration, Public Policy",2689,Business,319,1,Bachelor,1,332
United Kingdom,2,Computer Science with placement,4769,Computer Science,339,2,Master,2,332
Australia,3,Policy,15529,Management,341,5,Master,2,332
USA,1,English Communications,7537,Communication Studies,56,7,Bachelor,1,332
Germany,5,Product Development - Mechanical and Plant Engineering,15769,Engineering,310,11,Master,2,332
USA,1,Law and the Liberal Arts - Pre-Law,12526,Law,313,27,Bachelor,1,332
USA,1,Science Journalism,16554,Sciences,337,33,Master,2,332
USA,1,Health and Kinesiology,9849,Health Care,273,36,Master,2,332
USA,1,Health and Kinesiology,9849,Health Care,273,36,Bachelor,1,332
USA,1,"Environmental Science,B.S.",8044,Environmental Studies,311,40,Bachelor,1,332
United Kingdom,2,Physical Organic Chemistry,15358,Chemistry,320,44,Doctorate,5,332
Malaysia,8,Doctor of Philosophy (Education),5977,Education,324,55,Doctorate,5,332
United Kingdom,2,History with German M.A.,10467,History,109,58,Bachelor,1,332
United Kingdom,2,"Film, Media and Popular Culture",8533,Media Studies,144,113,Bachelor,1,332
USA,1,"Business Administration, Social Enterprise",2690,Business,319,1,Bachelor,1,333
USA,1,Computer Science with Software Engineering,4771,Computer Science,339,2,Bachelor,1,333
USA,1,Policy Analysis and Management,15531,Management,341,5,Doctorate,5,333
USA,1,Policy Analysis and Management,15531,Management,341,5,Bachelor,1,333
USA,1,English for Corporate Communications,7546,Communication Studies,56,7,Bachelor,1,333
USA,1,Product Development Engineering,15771,Engineering,310,11,Master,2,333
United Kingdom,2,Law and Welsh,12527,Law,313,27,Bachelor,1,333
USA,1,Science of the Earth System,16557,Sciences,337,33,Bachelor,1,333
United Kingdom,2,Health and Management,9850,Health Care,273,36,Master,2,333
USA,1,Environmental Science: Air Quality,8045,Environmental Studies,311,40,Bachelor,1,333
USA,1,Professional Chemistry,15814,Chemistry,320,44,Bachelor,1,333
United Kingdom,2,Doctorate Of Education,5982,Education,324,55,Doctorate,5,333
USA,1,History with Grade 7-12,10468,History,109,58,Bachelor,1,333
United Kingdom,2,"Film, Media and Society",8534,Media Studies,144,113,Master,2,333
USA,1,Business Administration: Information Systems (BSB),2693,Business,319,1,Bachelor,1,334
United Kingdom,2,Computer Science With Speech and Language Processing,4772,Computer Science,339,2,Master,2,334
USA,1,Policy and Management,15533,Management,341,5,Bachelor,1,334
USA,1,English Studies and Communications,7621,Communication Studies,56,7,Master,2,334
Hong Kong,6,Product Engineering with Marketing,15775,Engineering,310,11,Bachelor,1,334
Canada,14,Law Clerk,12528,Law,313,27,Certificate/Diploma,3,334
United Kingdom,2,Science of Youth Coaching and Development,16558,Sciences,337,33,Master,2,334
United Kingdom,2,Health and Medical Education,9851,Health Care,273,36,Master,2,334
USA,1,Environmental Science: Biology Emphasis,8046,Environmental Studies,311,40,Bachelor,1,334
Germany,5,Protein Chemistry,15938,Chemistry,320,44,Master,2,334
USA,1,Drama - Theatre Education,5994,Education,324,55,Bachelor,1,334
United Kingdom,2,History with Human Rights,10469,History,109,58,Bachelor,1,334
United Kingdom,2,"Film, Media, Music and Performance.",8535,Media Studies,144,113,Doctorate,5,334
USA,1,Business Administration(Information Systems ),2694,Business,319,1,Doctorate,5,335
United Kingdom,2,Computer Science with Study Abroad,4773,Computer Science,339,2,Bachelor,1,335
United Kingdom,2,Product Engineering and Management,15774,Management,341,5,Bachelor,1,335
USA,1,English-Communication Arts and Master of Arts in Communication Studies,7669,Communication Studies,56,7,Bachelor,1,335
United Kingdom,2,Product Support Engineering,15778,Engineering,310,11,Bachelor,1,335
United Kingdom,2,Law Conversion,12529,Law,313,27,Master,2,335
Australia,3,Science Program,16559,Sciences,337,33,Doctorate,5,335
Australia,3,Health and Medical Law,9852,Health Care,273,36,Master,2,335
USA,1,Environmental Science: Conservation and Restoration Ecology,8047,Environmental Studies,311,40,Bachelor,1,335
USA,1,Pure Chemistry,16098,Chemistry,320,44,Bachelor,1,335
Canada,14,Drama Education,6005,Education,324,55,Bachelor,1,335
United Kingdom,2,History with Innovation,10470,History,109,58,Bachelor,1,335
United Kingdom,2,"Film, Photography and Media",326,Media Studies,144,113,Bachelor,1,335
USA,1,Business Administration(Management concentration),2695,Business,319,1,Doctorate,5,336
United Kingdom,2,Computer Science with Study in Continental Europe,4774,Computer Science,339,2,Bachelor,1,336
USA,1,Production and Operation Management,15782,Management,341,5,Bachelor,1,336
USA,1,English-Communication Arts and Master of Arts in English Literature and Language,7670,Communication Studies,56,7,Bachelor,1,336
Germany,5,Production Systems Engineering,15796,Engineering,310,11,Master,2,336
USA,1,Law Enforcement,12530,Law,313,27,Bachelor,1,336
Canada,14,Law Enforcement,12530,Law,313,27,Certificate/Diploma,3,336
USA,1,Science Subject Area,16560,Sciences,337,33,Bachelor,1,336
Australia,3,Health and Medical Science,9853,Health Care,273,36,Bachelor,1,336
USA,1,Environmental Science: Food Systems and Sustainable Agriculture,8048,Environmental Studies,311,40,Bachelor,1,336
Netherlands,9,Research in Chemistry,16337,Chemistry,320,44,Master,2,336
USA,1,Dyslexia Therapy,6038,Education,324,55,Master,2,336
United Kingdom,2,History with International Relations,10471,History,109,58,Bachelor,1,336
Australia,3,"Film, Screen and New Media",8538,Media Studies,144,113,Bachelor,1,336
Germany,5,Business Administration/ Digital Enterprise Management,2696,Business,319,1,Bachelor,1,337
United Kingdom,2,Computer Science with Visual Computing with a Year in Industry,4775,Computer Science,339,2,Bachelor,1,337
Sweden,12,Production Development and Management,15788,Management,341,5,Master,2,337
Australia,3,Entertainment Industries,7761,Communication Studies,56,7,Bachelor,1,337
United Kingdom,2,Professional Engineering,15830,Engineering,310,11,Bachelor,1,337
United Kingdom,2,Professional Engineering,15830,Engineering,310,11,Master,2,337
Australia,3,Professional Engineering,15830,Engineering,310,11,Master,2,337
USA,1,Law Enforcement Intelligence,12531,Law,313,27,Bachelor,1,337
USA,1,Science Technologist,16562,Sciences,337,33,Bachelor,1,337
United Kingdom,2,Health and Medical Simulation,9854,Health Care,273,36,Master,2,337
USA,1,Environmental Science: Geoscience,8049,Environmental Studies,311,40,Bachelor,1,337
Germany,5,Structural Chemistry and Spectroscopy,17214,Chemistry,320,44,Master,2,337
USA,1,Early and Special Education,6043,Education,324,55,Master,2,337
United Kingdom,2,History with Journalism,10472,History,109,58,Bachelor,1,337
USA,1,Business Administration/ International Business,2697,Business,319,1,Bachelor,1,338
USA,1,Business Administration/ International Business,2697,Business,319,1,Doctorate,5,338
Germany,5,Business Administration/ International Business,2697,Business,319,1,Bachelor,1,338
United Kingdom,2,Computer Science with Visualisation,4776,Computer Science,339,2,Master,2,338
Sweden,12,Production Engineering and Management,15791,Management,341,5,Master,2,338
Germany,5,European Cultures of Communication,8227,Communication Studies,56,7,Master,2,338
USA,1,Project Management,167,Engineering,310,11,Master,2,338
Australia,3,Project Management,167,Engineering,310,11,Master,2,338
Germany,5,Project Management,167,Engineering,310,11,Master,2,338
USA,1,Law Enforcement Intelligence and Analysis,12532,Law,313,27,Master,2,338
USA,1,Science with a concentration in Chemistry,16563,Sciences,337,33,Bachelor,1,338
USA,1,Health and Movement Studies,9855,Health Care,273,36,Master,2,338
USA,1,Health and Movement Studies,9855,Health Care,273,36,Bachelor,1,338
USA,1,Environmental Science: Hydrology,8050,Environmental Studies,311,40,Bachelor,1,338
United Kingdom,2,Studentship in Chemistry,17231,Chemistry,320,44,Doctorate,5,338
USA,1,"Early Education, Elementary Education and Moderate Disabilities",6048,Education,324,55,Master,2,338
United Kingdom,2,History with Languages,10473,History,109,58,Bachelor,1,338
USA,1,Project Management,167,Project Management,167,62,Master,2,338
USA,1,Project Management,167,Project Management,167,62,Bachelor,1,338
United Kingdom,2,Project Management,167,Project Management,167,62,Master,2,338
United Kingdom,2,Project Management,167,Project Management,167,62,Graduate Certificate/Graduate Diploma,4,338
United Kingdom,2,Project Management,167,Project Management,167,62,Bachelor,1,338
Canada,14,Project Management,167,Project Management,167,62,Graduate Certificate/Graduate Diploma,4,338
Canada,14,Project Management,167,Project Management,167,62,Doctorate,5,338
Canada,14,Project Management,167,Project Management,167,62,Certificate/Diploma,3,338
Canada,14,Project Management,167,Project Management,167,62,Bachelor,1,338
Australia,3,Project Management,167,Project Management,167,62,Certificate/Diploma,3,338
Australia,3,Project Management,167,Project Management,167,62,Bachelor,1,338
Australia,3,Project Management,167,Project Management,167,62,Graduate Certificate/Graduate Diploma,4,338
Australia,3,Project Management,167,Project Management,167,62,Master,2,338
Germany,5,Project Management,167,Project Management,167,62,Master,2,338
Hong Kong,6,Project Management,167,Project Management,167,62,Master,2,338
Ireland,7,Project Management,167,Project Management,167,62,Master,2,338
Malaysia,8,Project Management,167,Project Management,167,62,Master,2,338
New Zealand,10,Project Management,167,Project Management,167,62,Bachelor,1,338
Singapore,11,Project Management,167,Project Management,167,62,Master,2,338
Netherlands,9,Game and Media Technology,9040,Media Studies,144,113,Master,2,338
Germany,5,Business Administration/Industrial Engineering - Civil Engineering,2698,Business,319,1,Master,2,339
Germany,5,Business Administration/Industrial Engineering - Civil Engineering,2698,Business,319,1,Bachelor,1,339
United Kingdom,2,Computer Science with Web Development,4777,Computer Science,339,2,Bachelor,1,339
Germany,5,Production Technology and Management,15798,Management,341,5,Master,2,339
United Kingdom,2,Fashion Branding and Communication,8387,Communication Studies,56,7,Bachelor,1,339
USA,1,Public Works (Infrastructure Engineering and Management),16085,Engineering,310,11,Master,2,339
USA,1,Law Enforcement Leadership,12533,Law,313,27,Bachelor,1,339
USA,1,Science with Grades 7-12 Certification,16565,Sciences,337,33,Bachelor,1,339
Germany,5,Health and Nursing Informatics,9856,Health Care,273,36,Bachelor,1,339
United Kingdom,2,Environmental Science: Integrated Management of Freshwater Environments,8051,Environmental Studies,311,40,Master,2,339
United Kingdom,2,Synthetic applications of cyclobutane chemistry,17445,Chemistry,320,44,Doctorate,5,339
USA,1,Earth & Space Science Education (7-12),6051,Education,324,55,Bachelor,1,339
USA,1,History with licensure in Middle School Education,10474,History,109,58,Bachelor,1,339
Canada,14,General Arts & Science Media & Communication Studies,9105,Media Studies,144,113,Certificate/Diploma,3,339
USA,1,Business Adminitration,2700,Business,319,1,Master,2,340
United Kingdom,2,Computer Science with Year in Industry,4778,Computer Science,339,2,Bachelor,1,340
USA,1,Professional Applications - Hospitality Management,15807,Management,341,5,Bachelor,1,340
United Kingdom,2,Fashion Management and Communication,8414,Communication Studies,56,7,Master,2,340
United Kingdom,2,Fashion Management and Communication,8414,Communication Studies,56,7,Bachelor,1,340
Canada,14,Quality Assurance Manufacturing and Management,16109,Engineering,310,11,Graduate Certificate/Graduate Diploma,4,340
United Kingdom,2,Law Human Rights and Social Justice,12534,Law,313,27,Bachelor,1,340
USA,1,Science with licensure in Middle School Education,16566,Sciences,337,33,Bachelor,1,340
USA,1,Health and Nutrition Sciences,9858,Health Care,273,36,Bachelor,1,340
USA,1,"Environmental Science: Land, Air, & Water Emphasis",8052,Environmental Studies,311,40,Bachelor,1,340
USA,1,Teaching - Chemistry,17506,Chemistry,320,44,Master,2,340
USA,1,Earth Sciences - Secondary Teaching Emphasis,6083,Education,324,55,Bachelor,1,340
United Kingdom,2,History with Politics,10475,History,109,58,Bachelor,1,340
USA,1,Global Communication and Media,9530,Media Studies,144,113,Bachelor,1,340
USA,1,Business Analytics,45,Business,319,1,Master,2,341
USA,1,Business Analytics,45,Business,319,1,Bachelor,1,341
USA,1,Business Analytics,45,Business,319,1,Certificate/Diploma,3,341
United Kingdom,2,Business Analytics,45,Business,319,1,Master,2,341
United Kingdom,2,Business Analytics,45,Business,319,1,Bachelor,1,341
Australia,3,Business Analytics,45,Business,319,1,Master,2,341
Germany,5,Business Analytics,45,Business,319,1,Bachelor,1,341
Singapore,11,Business Analytics,45,Business,319,1,Bachelor,1,341
Singapore,11,Business Analytics,45,Business,319,1,Master,2,341
USA,1,"Computer Science, AI, Robotics, and Gaming Concentration",4785,Computer Science,339,2,Bachelor,1,341
USA,1,Professional Tennis Management,15874,Management,341,5,Bachelor,1,341
United Kingdom,2,Fashion Public Relations and Communication,8432,Communication Studies,56,7,Bachelor,1,341
Canada,14,Quality Control and Assurance,16112,Engineering,310,11,Certificate/Diploma,3,341
USA,1,Law in Liberal Arts,12535,Law,313,27,Bachelor,1,341
USA,1,Science with Major Biological Sciences,16567,Sciences,337,33,Bachelor,1,341
USA,1,Health and Occupation,9859,Health Care,273,36,Bachelor,1,341
USA,1,Environmental Science: Overall Physical Environment,8053,Environmental Studies,311,40,Bachelor,1,341
United Kingdom,2,Theoretical and Computational Chemistry,17856,Chemistry,320,44,Doctorate,5,341
USA,1,Earth-Space Science Teaching,6091,Education,324,55,Bachelor,1,341
USA,1,History with Secondary History Teacher Certification,10476,History,109,58,Bachelor,1,341
United Kingdom,2,Global Media And Management,9604,Media Studies,144,113,Master,2,341
USA,1,Business and Analytics,2707,Business,319,1,Master,2,342
USA,1,"Computer Science, Bioinformatics Concentration",4786,Computer Science,339,2,Bachelor,1,342
Australia,3,Protected Area Governance and Management,15933,Management,341,5,Master,2,342
USA,1,General Communication Studies,9108,Communication Studies,56,7,Bachelor,1,342
Canada,14,Quality Engineering Technician Non Destructive Evaluation,16115,Engineering,310,11,Certificate/Diploma,3,342
USA,1,Law in Society,12536,Law,313,27,Bachelor,1,342
USA,1,Science with Teaching,16568,Sciences,337,33,Bachelor,1,342
United Kingdom,2,Health and Organisational Research,9860,Health Care,273,36,Doctorate,5,342
United Kingdom,2,Health and Organisational Research,9860,Health Care,273,36,Master,2,342
USA,1,Environmental Science: Public Health,8054,Environmental Studies,311,40,Bachelor,1,342
Germany,5,"Water Science Water - Chemistry, Analytics, Microbiology",18080,Chemistry,320,44,Bachelor,1,342
USA,1,Ecological Teaching and Learning,6113,Education,324,55,Master,2,342
USA,1,History with Secondary Social Studies Teacher Certification,10477,History,109,58,Bachelor,1,342
United Kingdom,2,Global Media and Postnational Communication,9605,Media Studies,144,113,Master,2,342
Australia,3,Business and Commerce,2709,Business,319,1,Graduate Certificate/Graduate Diploma,4,343
Australia,3,Business and Commerce,2709,Business,319,1,Bachelor,1,343
USA,1,"Computer Science, Computational Operations Research",4787,Computer Science,339,2,Master,2,343
USA,1,Protection Management,15934,Management,341,5,Master,2,343
United Kingdom,2,Global Intercultural Communication,9573,Communication Studies,56,7,Master,2,343
Canada,14,Quality Systems,16119,Engineering,310,11,Master,2,343
New Zealand,10,Quality Systems,16119,Engineering,310,11,Master,2,343
Germany,5,Law of European Integration,12537,Law,313,27,Master,2,343
USA,1,Science Writing,16569,Sciences,337,33,Bachelor,1,343
Ireland,7,Health and Performance Science,9861,Health Care,273,36,Bachelor,1,343
USA,1,Environmental Science: Society & Environment Emphasis,8055,Environmental Studies,311,40,Bachelor,1,343
USA,1,Biochemistry and Chemistry,1823,Chemistry,320,44,Bachelor,1,343
USA,1,Biochemistry and Chemistry,1823,Chemistry,320,44,Master,2,343
Canada,14,Biochemistry and Chemistry,1823,Chemistry,320,44,Master,2,343
Germany,5,Biochemistry and Chemistry,1823,Chemistry,320,44,Bachelor,1,343
Sweden,12,Biochemistry and Chemistry,1823,Chemistry,320,44,Master,2,343
Australia,3,Ecology - Teaching (Primary/Secondary),6115,Education,324,55,Bachelor,1,343
USA,1,History with Secondary Teacher Certification,10478,History,109,58,Bachelor,1,343
United Kingdom,2,Global Media and Transnational Communications,9606,Media Studies,144,113,Master,2,343
USA,1,Business and commercial law,2710,Business,319,1,Master,2,344
USA,1,"Computer Science, Financial Services Informatics Concentration",4789,Computer Science,339,2,Bachelor,1,344
United Kingdom,2,Public Administration and Government,16015,Management,341,5,Master,2,344
United Kingdom,2,Graphic and Communication Design,9701,Communication Studies,56,7,Bachelor,1,344
United Kingdom,2,Quantum technologies and engineering,16141,Engineering,310,11,Doctorate,5,344
United Kingdom,2,"Law of the Sea, Sustainable Development and International Law",12538,Law,313,27,Master,2,344
Netherlands,9,"Science, Management and Innovation",16571,Sciences,337,33,Master,2,344
USA,1,Health and Physical Activity,9862,Health Care,273,36,Bachelor,1,344
USA,1,Environmental Sciences,8056,Environmental Studies,311,40,Master,2,344
USA,1,Environmental Sciences,8056,Environmental Studies,311,40,Bachelor,1,344
USA,1,Environmental Sciences,8056,Environmental Studies,311,40,Doctorate,5,344
United Kingdom,2,Environmental Sciences,8056,Environmental Studies,311,40,Master,2,344
United Kingdom,2,Environmental Sciences,8056,Environmental Studies,311,40,Bachelor,1,344
United Kingdom,2,Environmental Sciences,8056,Environmental Studies,311,40,Doctorate,5,344
Canada,14,Environmental Sciences,8056,Environmental Studies,311,40,Certificate/Diploma,3,344
Canada,14,Environmental Sciences,8056,Environmental Studies,311,40,Bachelor,1,344
Canada,14,Environmental Sciences,8056,Environmental Studies,311,40,Doctorate,5,344
Canada,14,Environmental Sciences,8056,Environmental Studies,311,40,Associate,6,344
Canada,14,Environmental Sciences,8056,Environmental Studies,311,40,Master,2,344
Australia,3,Environmental Sciences,8056,Environmental Studies,311,40,Bachelor,1,344
Germany,5,Environmental Sciences,8056,Environmental Studies,311,40,Master,2,344
Germany,5,Environmental Sciences,8056,Environmental Studies,311,40,Bachelor,1,344
Ireland,7,Environmental Sciences,8056,Environmental Studies,311,40,Bachelor,1,344
Ireland,7,Environmental Sciences,8056,Environmental Studies,311,40,Master,2,344
Netherlands,9,Environmental Sciences,8056,Environmental Studies,311,40,Bachelor,1,344
Netherlands,9,Environmental Sciences,8056,Environmental Studies,311,40,Master,2,344
New Zealand,10,Environmental Sciences,8056,Environmental Studies,311,40,Bachelor,1,344
New Zealand,10,Environmental Sciences,8056,Environmental Studies,311,40,Doctorate,5,344
New Zealand,10,Environmental Sciences,8056,Environmental Studies,311,40,Master,2,344
Sweden,12,Environmental Sciences,8056,Environmental Studies,311,40,Master,2,344
United Kingdom,2,Biology and Chemistry,2058,Chemistry,320,44,Bachelor,1,344
Germany,5,Economic and Business Education,6145,Education,324,55,Bachelor,1,344
United Kingdom,2,History with Social Policy,10479,History,109,58,Bachelor,1,344
United Kingdom,2,Global Media Business,9607,Media Studies,144,113,Master,2,344
USA,1,Business and Communication,2711,Business,319,1,Bachelor,1,345
Australia,3,Business and Communication,2711,Business,319,1,Graduate Certificate/Graduate Diploma,4,345
USA,1,"Computer Science, Human-Computer Interaction",4790,Computer Science,339,2,Bachelor,1,345
Netherlands,9,Public Administration and Organisational Science,16017,Management,341,5,Master,2,345
United Kingdom,2,Graphic Communication and Illustration,9714,Communication Studies,56,7,Bachelor,1,345
Canada,14,Radiation Oncology Technology,16156,Engineering,310,11,Certificate/Diploma,3,345
USA,1,Law Office Administration,12539,Law,313,27,Bachelor,1,345
USA,1,Sciences - Interdisciplinary,16574,Sciences,337,33,Bachelor,1,345
USA,1,Health and Physical Education,9863,Health Care,273,36,Bachelor,1,345
USA,1,Health and Physical Education,9863,Health Care,273,36,Master,2,345
Canada,14,Health and Physical Education,9863,Health Care,273,36,Bachelor,1,345
Australia,3,Health and Physical Education,9863,Health Care,273,36,Bachelor,1,345
USA,1,Environmental Sciences - Applied Ecology Concentration,8057,Environmental Studies,311,40,Bachelor,1,345
USA,1,Chemical and Biomolecular Engineering,3215,Chemistry,320,44,Master,2,345
Germany,5,Ecotrophology - Teaching Position in Vocational Schools,6311,Education,324,55,Bachelor,1,345
United Kingdom,2,History with Sociology,10480,History,109,58,Bachelor,1,345
Australia,3,Global Media Communication,9608,Media Studies,144,113,Master,2,345
USA,1,Business and Competitive Intelligence,2712,Business,319,1,Bachelor,1,346
USA,1,"Computer Science, Integrated B.S. and M.S.",4791,Computer Science,339,2,Bachelor,1,346
USA,1,Public Management,16050,Management,341,5,Master,2,346
USA,1,Public Management,16050,Management,341,5,Bachelor,1,346
United Kingdom,2,Public Management,16050,Management,341,5,Master,2,346
New Zealand,10,Public Management,16050,Management,341,5,Master,2,346
United Kingdom,2,Graphic Communication Design,9715,Communication Studies,56,7,Master,2,346
United Kingdom,2,Graphic Communication Design,9715,Communication Studies,56,7,Bachelor,1,346
USA,1,Railway Engineering,16198,Engineering,310,11,Master,2,346
United Kingdom,2,Railway Engineering,16198,Engineering,310,11,Bachelor,1,346
United Kingdom,2,Railway Engineering,16198,Engineering,310,11,Master,2,346
Germany,5,Railway Engineering,16198,Engineering,310,11,Master,2,346
Sweden,12,Railway Engineering,16198,Engineering,310,11,Master,2,346
Ireland,7,Law Plus,12540,Law,313,27,Bachelor,1,346
Canada,14,Sciences (General Major),16577,Sciences,337,33,Bachelor,1,346
USA,1,Health and Physical Science,9864,Health Care,273,36,Bachelor,1,346
USA,1,Environmental Sciences - Assessment Concentration,8058,Environmental Studies,311,40,Bachelor,1,346
USA,1,Chemical Engineering,47,Chemistry,320,44,Bachelor,1,346
USA,1,Ed. Early Childhood / Special Education,6312,Education,324,55,Bachelor,1,346
USA,1,History with Spanish as Supporting Field,10481,History,109,58,Bachelor,1,346
United Kingdom,2,Global Media Economics,9609,Media Studies,144,113,Master,2,346
USA,1,Business and Computer Information Systems,2713,Business,319,1,Bachelor,1,347
USA,1,"Computer Science, Web and Mobile Applications Concentration",4794,Computer Science,339,2,Bachelor,1,347
USA,1,Public Management & Policy,16051,Management,341,5,Bachelor,1,347
Canada,14,Graphic Communications and Print Technology,9716,Communication Studies,56,7,Certificate/Diploma,3,347
USA,1,Regulatory Biomedical Engineering,16289,Engineering,310,11,Master,2,347
Canada,14,Law Politics and Society (Major),12541,Law,313,27,Bachelor,1,347
USA,1,Sciences and Arts,16578,Sciences,337,33,Bachelor,1,347
USA,1,Health and Pre-Medical Studies,9865,Health Care,273,36,Bachelor,1,347
USA,1,Environmental Sciences - Environmental Microbiology,8059,Environmental Studies,311,40,Master,2,347
United Kingdom,2,Materials Chemistry,13417,Chemistry,320,44,Master,2,347
USA,1,Ed. Early Childhood / Special Education - the Holistic Child,6313,Education,324,55,Bachelor,1,347
United Kingdom,2,History with Spanish M.A.,10482,History,109,58,Bachelor,1,347
United Kingdom,2,Global Media Management,9610,Media Studies,144,113,Master,2,347
USA,1,Business and Corporate Law,2715,Business,319,1,Master,2,348
USA,1,"Computer Science,Math and Natural Sciences",4795,Computer Science,339,2,Bachelor,1,348
USA,1,Public Safety Administration,16074,Management,341,5,Bachelor,1,348
Canada,14,Graphic Communications Technology Management,9718,Communication Studies,56,7,Certificate/Diploma,3,348
USA,1,Reliability and Maintainability Engineering,16305,Engineering,310,11,Master,2,348
United Kingdom,2,Law with a Business Management,12542,Law,313,27,Bachelor,1,348
USA,1,Scientific Computation,16581,Sciences,337,33,Master,2,348
USA,1,Health and Promtion Wellness,9866,Health Care,273,36,Bachelor,1,348
USA,1,Environmental Sciences - Environmental Toxicology Option,8060,Environmental Studies,311,40,Bachelor,1,348
USA,1,Ed. Middle Grades Education,6315,Education,324,55,Bachelor,1,348
USA,1,History with Teacher Certification,10483,History,109,58,Bachelor,1,348
USA,1,Graphic Media Management,9762,Media Studies,144,113,Bachelor,1,348
USA,1,Business and Design Innovation,2716,Business,319,1,Master,2,349
United Kingdom,2,Computer Science/Cognitive Science PhD/ MSc By Research,4800,Computer Science,339,2,Doctorate,5,349
USA,1,Public Safety Management,16077,Management,341,5,Bachelor,1,349
USA,1,Graphics and Imaging Technologies - Graphic Communications,9766,Communication Studies,56,7,Bachelor,1,349
USA,1,Reliability Engineering,16306,Engineering,310,11,Master,2,349
United Kingdom,2,Law with a Language,12543,Law,313,27,Bachelor,1,349
USA,1,Scientific Illustration,16583,Sciences,337,33,Bachelor,1,349
United Kingdom,2,Health and Public Service Management,9867,Health Care,273,36,Master,2,349
New Zealand,10,Environmental Sciences - Master of Science Research,8061,Environmental Studies,311,40,Master,2,349
USA,1,Education - Academically or Intellectually Gifted Specialization,6318,Education,324,55,Master,2,349
