,id,college_id,custom_name,application_end_date,course_id,deadline
2829,169714,862,International applicants must always send in their applications as soon as possible (at least 3 months before the session begins) to ensure that they have enough time left for obtaining a UK student visa,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""International applicants must always send in their applications as soon as possible (at least 3 months before the session begins) to ensure that they have enough time left for obtaining a UK student visa""}]"
2830,169717,862,International applicants must always send in their applications as soon as possible (at least 3 months before the session begins) to ensure that they have enough time left for obtaining a UK student visa,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""International applicants must always send in their applications as soon as possible (at least 3 months before the session begins) to ensure that they have enough time left for obtaining a UK student visa""}]"
2831,169718,862,International applicants must always send in their applications as soon as possible (at least 3 months before the session begins) to ensure that they have enough time left for obtaining a UK student visa,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""International applicants must always send in their applications as soon as possible (at least 3 months before the session begins) to ensure that they have enough time left for obtaining a UK student visa""}]"
2832,169719,862,International applicants must always send in their applications as soon as possible (at least 3 months before the session begins) to ensure that they have enough time left for obtaining a UK student visa,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""International applicants must always send in their applications as soon as possible (at least 3 months before the session begins) to ensure that they have enough time left for obtaining a UK student visa""}]"
2833,169720,862,International applicants must always send in their applications as soon as possible (at least 3 months before the session begins) to ensure that they have enough time left for obtaining a UK student visa,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""International applicants must always send in their applications as soon as possible (at least 3 months before the session begins) to ensure that they have enough time left for obtaining a UK student visa""}]"
2834,169721,862,International applicants must always send in their applications as soon as possible (at least 3 months before the session begins) to ensure that they have enough time left for obtaining a UK student visa,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""International applicants must always send in their applications as soon as possible (at least 3 months before the session begins) to ensure that they have enough time left for obtaining a UK student visa""}]"
2835,169722,862,International applicants must always send in their applications as soon as possible (at least 3 months before the session begins) to ensure that they have enough time left for obtaining a UK student visa,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""International applicants must always send in their applications as soon as possible (at least 3 months before the session begins) to ensure that they have enough time left for obtaining a UK student visa""}]"
2836,169723,862,International applicants must always send in their applications as soon as possible (at least 3 months before the session begins) to ensure that they have enough time left for obtaining a UK student visa,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""International applicants must always send in their applications as soon as possible (at least 3 months before the session begins) to ensure that they have enough time left for obtaining a UK student visa""}]"
2837,169724,862,International applicants must always send in their applications as soon as possible (at least 3 months before the session begins) to ensure that they have enough time left for obtaining a UK student visa,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""International applicants must always send in their applications as soon as possible (at least 3 months before the session begins) to ensure that they have enough time left for obtaining a UK student visa""}]"
2838,169725,862,International applicants must always send in their applications as soon as possible (at least 3 months before the session begins) to ensure that they have enough time left for obtaining a UK student visa,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""International applicants must always send in their applications as soon as possible (at least 3 months before the session begins) to ensure that they have enough time left for obtaining a UK student visa""}]"
2839,169728,862,International applicants must always send in their applications as soon as possible (at least 3 months before the session begins) to ensure that they have enough time left for obtaining a UK student visa,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""International applicants must always send in their applications as soon as possible (at least 3 months before the session begins) to ensure that they have enough time left for obtaining a UK student visa""}]"
2840,169729,862,International applicants must always send in their applications as soon as possible (at least 3 months before the session begins) to ensure that they have enough time left for obtaining a UK student visa,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""International applicants must always send in their applications as soon as possible (at least 3 months before the session begins) to ensure that they have enough time left for obtaining a UK student visa""}]"
2841,169731,862,International applicants must always send in their applications as soon as possible (at least 3 months before the session begins) to ensure that they have enough time left for obtaining a UK student visa,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""International applicants must always send in their applications as soon as possible (at least 3 months before the session begins) to ensure that they have enough time left for obtaining a UK student visa""}]"
2842,169733,862,International applicants must always send in their applications as soon as possible (at least 3 months before the session begins) to ensure that they have enough time left for obtaining a UK student visa,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""International applicants must always send in their applications as soon as possible (at least 3 months before the session begins) to ensure that they have enough time left for obtaining a UK student visa""}]"
2843,169734,862,International applicants must always send in their applications as soon as possible (at least 3 months before the session begins) to ensure that they have enough time left for obtaining a UK student visa,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""International applicants must always send in their applications as soon as possible (at least 3 months before the session begins) to ensure that they have enough time left for obtaining a UK student visa""}]"
2844,169736,862,International applicants must always send in their applications as soon as possible (at least 3 months before the session begins) to ensure that they have enough time left for obtaining a UK student visa,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""International applicants must always send in their applications as soon as possible (at least 3 months before the session begins) to ensure that they have enough time left for obtaining a UK student visa""}]"
2845,169737,862,International applicants must always send in their applications as soon as possible (at least 3 months before the session begins) to ensure that they have enough time left for obtaining a UK student visa,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""International applicants must always send in their applications as soon as possible (at least 3 months before the session begins) to ensure that they have enough time left for obtaining a UK student visa""}]"
2846,211667,862,International applicants must always send in their applications as soon as possible (at least 3 months before the session begins) to ensure that they have enough time left for obtaining a UK student visa,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""International applicants must always send in their applications as soon as possible (at least 3 months before the session begins) to ensure that they have enough time left for obtaining a UK student visa""}]"
2847,211669,862,International applicants must always send in their applications as soon as possible (at least 3 months before the session begins) to ensure that they have enough time left for obtaining a UK student visa,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""International applicants must always send in their applications as soon as possible (at least 3 months before the session begins) to ensure that they have enough time left for obtaining a UK student visa""}]"
2848,211670,862,International applicants must always send in their applications as soon as possible (at least 3 months before the session begins) to ensure that they have enough time left for obtaining a UK student visa,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""International applicants must always send in their applications as soon as possible (at least 3 months before the session begins) to ensure that they have enough time left for obtaining a UK student visa""}]"
2849,211671,862,International applicants must always send in their applications as soon as possible (at least 3 months before the session begins) to ensure that they have enough time left for obtaining a UK student visa,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""International applicants must always send in their applications as soon as possible (at least 3 months before the session begins) to ensure that they have enough time left for obtaining a UK student visa""}]"
2850,211992,862,International applicants must always send in their applications as soon as possible (at least 3 months before the session begins) to ensure that they have enough time left for obtaining a UK student visa,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""International applicants must always send in their applications as soon as possible (at least 3 months before the session begins) to ensure that they have enough time left for obtaining a UK student visa""}]"
2851,211993,862,International applicants must always send in their applications as soon as possible (at least 3 months before the session begins) to ensure that they have enough time left for obtaining a UK student visa,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""International applicants must always send in their applications as soon as possible (at least 3 months before the session begins) to ensure that they have enough time left for obtaining a UK student visa""}]"
2852,211994,862,International applicants must always send in their applications as soon as possible (at least 3 months before the session begins) to ensure that they have enough time left for obtaining a UK student visa,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""International applicants must always send in their applications as soon as possible (at least 3 months before the session begins) to ensure that they have enough time left for obtaining a UK student visa""}]"
2853,212000,862,International applicants must always send in their applications as soon as possible (at least 3 months before the session begins) to ensure that they have enough time left for obtaining a UK student visa,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""International applicants must always send in their applications as soon as possible (at least 3 months before the session begins) to ensure that they have enough time left for obtaining a UK student visa""}]"
2854,212037,862,International applicants must always send in their applications as soon as possible (at least 3 months before the session begins) to ensure that they have enough time left for obtaining a UK student visa,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""International applicants must always send in their applications as soon as possible (at least 3 months before the session begins) to ensure that they have enough time left for obtaining a UK student visa""}]"
2855,212038,862,International applicants must always send in their applications as soon as possible (at least 3 months before the session begins) to ensure that they have enough time left for obtaining a UK student visa,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""International applicants must always send in their applications as soon as possible (at least 3 months before the session begins) to ensure that they have enough time left for obtaining a UK student visa""}]"
2856,87477,1002,Late applications will be accepted until April 30th; however; once the maximum expected enrollment is reached; late applications may not be considered.,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""Late applications will be accepted until April 30th; however; once the maximum expected enrollment is reached; late applications may not be considered.""}]"
2857,35989,1024,March 15 is the priority deadline (apply by priority deadline if you want to be considered for an assistantship),-,,"[{""application_end_date"": ""-"", ""custom_name"": ""March 15 is the priority deadline (apply by priority deadline if you want to be considered for an assistantship)""}]"
2858,18201,95,MBA applications are evaluated on a rolling basis; in the order in which they are received. Review the list of items that studentsneed to apply; and follow the college step-by-step checklist for submitting theironline application. Studentscan also book an appointment with a recruitment specialist who will walk through the process. Oncethe application is complete; it will be reviewed bythe admissions team for the next available academic year.,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""MBA applications are evaluated on a rolling basis; in the order in which they are received. Review the list of items that studentsneed to apply; and follow the college step-by-step checklist for submitting theironline application. Studentscan also book an appointment with a recruitment specialist who will walk through the process. Oncethe application is complete; it will be reviewed bythe admissions team for the next available academic year.""}]"
2859,46174,1610,Messiah University has rolling admissions; meaning there is no deadline by which to apply.The application is free from approximatelyJuly 1; when it is made available; throughNov. 15.,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""Messiah University has rolling admissions; meaning there is no deadline by which to apply.The application is free from approximatelyJuly 1; when it is made available; throughNov. 15.""}]"
2860,46176,1610,Messiah University has rolling admissions; meaning there is no deadline by which to apply.The application is free from approximatelyJuly 1; when it is made available; throughNov. 15.,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""Messiah University has rolling admissions; meaning there is no deadline by which to apply.The application is free from approximatelyJuly 1; when it is made available; throughNov. 15.""}]"
2861,46178,1610,Messiah University has rolling admissions; meaning there is no deadline by which to apply.The application is free from approximatelyJuly 1; when it is made available; throughNov. 15.,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""Messiah University has rolling admissions; meaning there is no deadline by which to apply.The application is free from approximatelyJuly 1; when it is made available; throughNov. 15.""}]"
2862,46182,1610,Messiah University has rolling admissions; meaning there is no deadline by which to apply.The application is free from approximatelyJuly 1; when it is made available; throughNov. 15.,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""Messiah University has rolling admissions; meaning there is no deadline by which to apply.The application is free from approximatelyJuly 1; when it is made available; throughNov. 15.""}]"
2863,46200,1610,Messiah University has rolling admissions; meaning there is no deadline by which to apply.The application is free from approximatelyJuly 1; when it is made available; throughNov. 15.,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""Messiah University has rolling admissions; meaning there is no deadline by which to apply.The application is free from approximatelyJuly 1; when it is made available; throughNov. 15.""}]"
2864,46204,1610,Messiah University has rolling admissions; meaning there is no deadline by which to apply.The application is free from approximatelyJuly 1; when it is made available; throughNov. 15.,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""Messiah University has rolling admissions; meaning there is no deadline by which to apply.The application is free from approximatelyJuly 1; when it is made available; throughNov. 15.""}]"
2865,46228,1610,Messiah University has rolling admissions; meaning there is no deadline by which to apply.The application is free from approximatelyJuly 1; when it is made available; throughNov. 15.,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""Messiah University has rolling admissions; meaning there is no deadline by which to apply.The application is free from approximatelyJuly 1; when it is made available; throughNov. 15.""}]"
2866,46232,1610,Messiah University has rolling admissions; meaning there is no deadline by which to apply.The application is free from approximatelyJuly 1; when it is made available; throughNov. 15.,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""Messiah University has rolling admissions; meaning there is no deadline by which to apply.The application is free from approximatelyJuly 1; when it is made available; throughNov. 15.""}]"
2867,46244,1610,Messiah University has rolling admissions; meaning there is no deadline by which to apply.The application is free from approximatelyJuly 1; when it is made available; throughNov. 15.,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""Messiah University has rolling admissions; meaning there is no deadline by which to apply.The application is free from approximatelyJuly 1; when it is made available; throughNov. 15.""}]"
2868,46260,1610,Messiah University has rolling admissions; meaning there is no deadline by which to apply.The application is free from approximatelyJuly 1; when it is made available; throughNov. 15.,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""Messiah University has rolling admissions; meaning there is no deadline by which to apply.The application is free from approximatelyJuly 1; when it is made available; throughNov. 15.""}]"
2869,46264,1610,Messiah University has rolling admissions; meaning there is no deadline by which to apply.The application is free from approximatelyJuly 1; when it is made available; throughNov. 15.,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""Messiah University has rolling admissions; meaning there is no deadline by which to apply.The application is free from approximatelyJuly 1; when it is made available; throughNov. 15.""}]"
2870,117315,1610,Messiah University has rolling admissions; meaning there is no deadline by which to apply.The application is free from approximatelyJuly 1; when it is made available; throughNov. 15.,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""Messiah University has rolling admissions; meaning there is no deadline by which to apply.The application is free from approximatelyJuly 1; when it is made available; throughNov. 15.""}]"
2871,117319,1610,Messiah University has rolling admissions; meaning there is no deadline by which to apply.The application is free from approximatelyJuly 1; when it is made available; throughNov. 15.,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""Messiah University has rolling admissions; meaning there is no deadline by which to apply.The application is free from approximatelyJuly 1; when it is made available; throughNov. 15.""}]"
2872,117325,1610,Messiah University has rolling admissions; meaning there is no deadline by which to apply.The application is free from approximatelyJuly 1; when it is made available; throughNov. 15.,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""Messiah University has rolling admissions; meaning there is no deadline by which to apply.The application is free from approximatelyJuly 1; when it is made available; throughNov. 15.""}]"
2873,117338,1610,Messiah University has rolling admissions; meaning there is no deadline by which to apply.The application is free from approximatelyJuly 1; when it is made available; throughNov. 15.,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""Messiah University has rolling admissions; meaning there is no deadline by which to apply.The application is free from approximatelyJuly 1; when it is made available; throughNov. 15.""}]"
2874,117341,1610,Messiah University has rolling admissions; meaning there is no deadline by which to apply.The application is free from approximatelyJuly 1; when it is made available; throughNov. 15.,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""Messiah University has rolling admissions; meaning there is no deadline by which to apply.The application is free from approximatelyJuly 1; when it is made available; throughNov. 15.""}]"
2875,117347,1610,Messiah University has rolling admissions; meaning there is no deadline by which to apply.The application is free from approximatelyJuly 1; when it is made available; throughNov. 15.,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""Messiah University has rolling admissions; meaning there is no deadline by which to apply.The application is free from approximatelyJuly 1; when it is made available; throughNov. 15.""}]"
2876,117350,1610,Messiah University has rolling admissions; meaning there is no deadline by which to apply.The application is free from approximatelyJuly 1; when it is made available; throughNov. 15.,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""Messiah University has rolling admissions; meaning there is no deadline by which to apply.The application is free from approximatelyJuly 1; when it is made available; throughNov. 15.""}]"
2877,117354,1610,Messiah University has rolling admissions; meaning there is no deadline by which to apply.The application is free from approximatelyJuly 1; when it is made available; throughNov. 15.,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""Messiah University has rolling admissions; meaning there is no deadline by which to apply.The application is free from approximatelyJuly 1; when it is made available; throughNov. 15.""}]"
2878,117377,1610,Messiah University has rolling admissions; meaning there is no deadline by which to apply.The application is free from approximatelyJuly 1; when it is made available; throughNov. 15.,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""Messiah University has rolling admissions; meaning there is no deadline by which to apply.The application is free from approximatelyJuly 1; when it is made available; throughNov. 15.""}]"
2879,117392,1610,Messiah University has rolling admissions; meaning there is no deadline by which to apply.The application is free from approximatelyJuly 1; when it is made available; throughNov. 15.,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""Messiah University has rolling admissions; meaning there is no deadline by which to apply.The application is free from approximatelyJuly 1; when it is made available; throughNov. 15.""}]"
2880,117395,1610,Messiah University has rolling admissions; meaning there is no deadline by which to apply.The application is free from approximatelyJuly 1; when it is made available; throughNov. 15.,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""Messiah University has rolling admissions; meaning there is no deadline by which to apply.The application is free from approximatelyJuly 1; when it is made available; throughNov. 15.""}]"
2881,117409,1610,Messiah University has rolling admissions; meaning there is no deadline by which to apply.The application is free from approximatelyJuly 1; when it is made available; throughNov. 15.,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""Messiah University has rolling admissions; meaning there is no deadline by which to apply.The application is free from approximatelyJuly 1; when it is made available; throughNov. 15.""}]"
2882,117413,1610,Messiah University has rolling admissions; meaning there is no deadline by which to apply.The application is free from approximatelyJuly 1; when it is made available; throughNov. 15.,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""Messiah University has rolling admissions; meaning there is no deadline by which to apply.The application is free from approximatelyJuly 1; when it is made available; throughNov. 15.""}]"
2883,117415,1610,Messiah University has rolling admissions; meaning there is no deadline by which to apply.The application is free from approximatelyJuly 1; when it is made available; throughNov. 15.,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""Messiah University has rolling admissions; meaning there is no deadline by which to apply.The application is free from approximatelyJuly 1; when it is made available; throughNov. 15.""}]"
2884,117420,1610,Messiah University has rolling admissions; meaning there is no deadline by which to apply.The application is free from approximatelyJuly 1; when it is made available; throughNov. 15.,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""Messiah University has rolling admissions; meaning there is no deadline by which to apply.The application is free from approximatelyJuly 1; when it is made available; throughNov. 15.""}]"
2885,117429,1610,Messiah University has rolling admissions; meaning there is no deadline by which to apply.The application is free from approximatelyJuly 1; when it is made available; throughNov. 15.,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""Messiah University has rolling admissions; meaning there is no deadline by which to apply.The application is free from approximatelyJuly 1; when it is made available; throughNov. 15.""}]"
2886,117438,1610,Messiah University has rolling admissions; meaning there is no deadline by which to apply.The application is free from approximatelyJuly 1; when it is made available; throughNov. 15.,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""Messiah University has rolling admissions; meaning there is no deadline by which to apply.The application is free from approximatelyJuly 1; when it is made available; throughNov. 15.""}]"
2887,117439,1610,Messiah University has rolling admissions; meaning there is no deadline by which to apply.The application is free from approximatelyJuly 1; when it is made available; throughNov. 15.,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""Messiah University has rolling admissions; meaning there is no deadline by which to apply.The application is free from approximatelyJuly 1; when it is made available; throughNov. 15.""}]"
2888,117441,1610,Messiah University has rolling admissions; meaning there is no deadline by which to apply.The application is free from approximatelyJuly 1; when it is made available; throughNov. 15.,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""Messiah University has rolling admissions; meaning there is no deadline by which to apply.The application is free from approximatelyJuly 1; when it is made available; throughNov. 15.""}]"
2889,117443,1610,Messiah University has rolling admissions; meaning there is no deadline by which to apply.The application is free from approximatelyJuly 1; when it is made available; throughNov. 15.,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""Messiah University has rolling admissions; meaning there is no deadline by which to apply.The application is free from approximatelyJuly 1; when it is made available; throughNov. 15.""}]"
2890,117446,1610,Messiah University has rolling admissions; meaning there is no deadline by which to apply.The application is free from approximatelyJuly 1; when it is made available; throughNov. 15.,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""Messiah University has rolling admissions; meaning there is no deadline by which to apply.The application is free from approximatelyJuly 1; when it is made available; throughNov. 15.""}]"
2891,117448,1610,Messiah University has rolling admissions; meaning there is no deadline by which to apply.The application is free from approximatelyJuly 1; when it is made available; throughNov. 15.,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""Messiah University has rolling admissions; meaning there is no deadline by which to apply.The application is free from approximatelyJuly 1; when it is made available; throughNov. 15.""}]"
2892,117475,1610,Messiah University has rolling admissions; meaning there is no deadline by which to apply.The application is free from approximatelyJuly 1; when it is made available; throughNov. 15.,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""Messiah University has rolling admissions; meaning there is no deadline by which to apply.The application is free from approximatelyJuly 1; when it is made available; throughNov. 15.""}]"
2893,117477,1610,Messiah University has rolling admissions; meaning there is no deadline by which to apply.The application is free from approximatelyJuly 1; when it is made available; throughNov. 15.,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""Messiah University has rolling admissions; meaning there is no deadline by which to apply.The application is free from approximatelyJuly 1; when it is made available; throughNov. 15.""}]"
2894,117504,1610,Messiah University has rolling admissions; meaning there is no deadline by which to apply.The application is free from approximatelyJuly 1; when it is made available; throughNov. 15.,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""Messiah University has rolling admissions; meaning there is no deadline by which to apply.The application is free from approximatelyJuly 1; when it is made available; throughNov. 15.""}]"
2895,117505,1610,Messiah University has rolling admissions; meaning there is no deadline by which to apply.The application is free from approximatelyJuly 1; when it is made available; throughNov. 15.,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""Messiah University has rolling admissions; meaning there is no deadline by which to apply.The application is free from approximatelyJuly 1; when it is made available; throughNov. 15.""}]"
2896,117507,1610,Messiah University has rolling admissions; meaning there is no deadline by which to apply.The application is free from approximatelyJuly 1; when it is made available; throughNov. 15.,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""Messiah University has rolling admissions; meaning there is no deadline by which to apply.The application is free from approximatelyJuly 1; when it is made available; throughNov. 15.""}]"
2897,117508,1610,Messiah University has rolling admissions; meaning there is no deadline by which to apply.The application is free from approximatelyJuly 1; when it is made available; throughNov. 15.,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""Messiah University has rolling admissions; meaning there is no deadline by which to apply.The application is free from approximatelyJuly 1; when it is made available; throughNov. 15.""}]"
2898,117511,1610,Messiah University has rolling admissions; meaning there is no deadline by which to apply.The application is free from approximatelyJuly 1; when it is made available; throughNov. 15.,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""Messiah University has rolling admissions; meaning there is no deadline by which to apply.The application is free from approximatelyJuly 1; when it is made available; throughNov. 15.""}]"
2899,117514,1610,Messiah University has rolling admissions; meaning there is no deadline by which to apply.The application is free from approximatelyJuly 1; when it is made available; throughNov. 15.,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""Messiah University has rolling admissions; meaning there is no deadline by which to apply.The application is free from approximatelyJuly 1; when it is made available; throughNov. 15.""}]"
2900,117517,1610,Messiah University has rolling admissions; meaning there is no deadline by which to apply.The application is free from approximatelyJuly 1; when it is made available; throughNov. 15.,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""Messiah University has rolling admissions; meaning there is no deadline by which to apply.The application is free from approximatelyJuly 1; when it is made available; throughNov. 15.""}]"
2901,117520,1610,Messiah University has rolling admissions; meaning there is no deadline by which to apply.The application is free from approximatelyJuly 1; when it is made available; throughNov. 15.,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""Messiah University has rolling admissions; meaning there is no deadline by which to apply.The application is free from approximatelyJuly 1; when it is made available; throughNov. 15.""}]"
2902,117521,1610,Messiah University has rolling admissions; meaning there is no deadline by which to apply.The application is free from approximatelyJuly 1; when it is made available; throughNov. 15.,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""Messiah University has rolling admissions; meaning there is no deadline by which to apply.The application is free from approximatelyJuly 1; when it is made available; throughNov. 15.""}]"
2903,117523,1610,Messiah University has rolling admissions; meaning there is no deadline by which to apply.The application is free from approximatelyJuly 1; when it is made available; throughNov. 15.,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""Messiah University has rolling admissions; meaning there is no deadline by which to apply.The application is free from approximatelyJuly 1; when it is made available; throughNov. 15.""}]"
2904,117524,1610,Messiah University has rolling admissions; meaning there is no deadline by which to apply.The application is free from approximatelyJuly 1; when it is made available; throughNov. 15.,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""Messiah University has rolling admissions; meaning there is no deadline by which to apply.The application is free from approximatelyJuly 1; when it is made available; throughNov. 15.""}]"
2905,117533,1610,Messiah University has rolling admissions; meaning there is no deadline by which to apply.The application is free from approximatelyJuly 1; when it is made available; throughNov. 15.,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""Messiah University has rolling admissions; meaning there is no deadline by which to apply.The application is free from approximatelyJuly 1; when it is made available; throughNov. 15.""}]"
2906,117536,1610,Messiah University has rolling admissions; meaning there is no deadline by which to apply.The application is free from approximatelyJuly 1; when it is made available; throughNov. 15.,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""Messiah University has rolling admissions; meaning there is no deadline by which to apply.The application is free from approximatelyJuly 1; when it is made available; throughNov. 15.""}]"
2907,117543,1610,Messiah University has rolling admissions; meaning there is no deadline by which to apply.The application is free from approximatelyJuly 1; when it is made available; throughNov. 15.,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""Messiah University has rolling admissions; meaning there is no deadline by which to apply.The application is free from approximatelyJuly 1; when it is made available; throughNov. 15.""}]"
2908,117563,1610,Messiah University has rolling admissions; meaning there is no deadline by which to apply.The application is free from approximatelyJuly 1; when it is made available; throughNov. 15.,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""Messiah University has rolling admissions; meaning there is no deadline by which to apply.The application is free from approximatelyJuly 1; when it is made available; throughNov. 15.""}]"
2909,117567,1610,Messiah University has rolling admissions; meaning there is no deadline by which to apply.The application is free from approximatelyJuly 1; when it is made available; throughNov. 15.,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""Messiah University has rolling admissions; meaning there is no deadline by which to apply.The application is free from approximatelyJuly 1; when it is made available; throughNov. 15.""}]"
2910,117569,1610,Messiah University has rolling admissions; meaning there is no deadline by which to apply.The application is free from approximatelyJuly 1; when it is made available; throughNov. 15.,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""Messiah University has rolling admissions; meaning there is no deadline by which to apply.The application is free from approximatelyJuly 1; when it is made available; throughNov. 15.""}]"
2911,117592,1610,Messiah University has rolling admissions; meaning there is no deadline by which to apply.The application is free from approximatelyJuly 1; when it is made available; throughNov. 15.,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""Messiah University has rolling admissions; meaning there is no deadline by which to apply.The application is free from approximatelyJuly 1; when it is made available; throughNov. 15.""}]"
2912,117595,1610,Messiah University has rolling admissions; meaning there is no deadline by which to apply.The application is free from approximatelyJuly 1; when it is made available; throughNov. 15.,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""Messiah University has rolling admissions; meaning there is no deadline by which to apply.The application is free from approximatelyJuly 1; when it is made available; throughNov. 15.""}]"
2913,117599,1610,Messiah University has rolling admissions; meaning there is no deadline by which to apply.The application is free from approximatelyJuly 1; when it is made available; throughNov. 15.,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""Messiah University has rolling admissions; meaning there is no deadline by which to apply.The application is free from approximatelyJuly 1; when it is made available; throughNov. 15.""}]"
2914,117603,1610,Messiah University has rolling admissions; meaning there is no deadline by which to apply.The application is free from approximatelyJuly 1; when it is made available; throughNov. 15.,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""Messiah University has rolling admissions; meaning there is no deadline by which to apply.The application is free from approximatelyJuly 1; when it is made available; throughNov. 15.""}]"
2915,117609,1610,Messiah University has rolling admissions; meaning there is no deadline by which to apply.The application is free from approximatelyJuly 1; when it is made available; throughNov. 15.,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""Messiah University has rolling admissions; meaning there is no deadline by which to apply.The application is free from approximatelyJuly 1; when it is made available; throughNov. 15.""}]"
2916,117610,1610,Messiah University has rolling admissions; meaning there is no deadline by which to apply.The application is free from approximatelyJuly 1; when it is made available; throughNov. 15.,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""Messiah University has rolling admissions; meaning there is no deadline by which to apply.The application is free from approximatelyJuly 1; when it is made available; throughNov. 15.""}]"
2917,117611,1610,Messiah University has rolling admissions; meaning there is no deadline by which to apply.The application is free from approximatelyJuly 1; when it is made available; throughNov. 15.,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""Messiah University has rolling admissions; meaning there is no deadline by which to apply.The application is free from approximatelyJuly 1; when it is made available; throughNov. 15.""}]"
