college_id,college_name,course_count,search_volume,state_id,state_name,city_id,city,city_state_id,city_state,cd_application_count,application_cost_USD,Country,student_permits,student_approval,Est_living_cost_1,Est_living_cost_2,Financial Times,CUWR,QS World,US NEWS Global,THE,International Business,Partner
373,LaSalle College - Vancouver,72,1300,2,British Columbia,139,Vancouver,2139,"Vancouver,British Columbia",0,2590,Canada,0,0,436600,725200,0,0,0,0,0,0,1
3001,Acsenda School of Management,7,1000,2,British Columbia,139,Vancouver,2139,"Vancouver,British Columbia",0,8288,Canada,0,0,436600,725200,0,0,0,0,0,0,1
218,Adler University (Vancouver),14,390,2,British Columbia,139,Vancouver,2139,"Vancouver,British Columbia",0,2220,Canada,0,0,436600,725200,0,0,0,0,0,0,0
356,Corpus Christi College,5,110,2,British Columbia,139,Vancouver,2139,"Vancouver,British Columbia",0,7400,Canada,0,0,436600,725200,0,0,0,0,0,0,0
3002,Arbutus College,16,90,2,British Columbia,139,Vancouver,2139,"Vancouver,British Columbia",0,11100,Canada,0,0,436600,725200,0,0,0,0,0,0,0
24,Emily Carr University of Art & Design,25,70,2,British Columbia,139,Vancouver,2139,"Vancouver,British Columbia",0,5180,Canada,0,0,436600,725200,0,0,0,0,0,0,0
326,Vancouver School of Theology,24,50,2,British Columbia,139,Vancouver,2139,"Vancouver,British Columbia",0,1332,Canada,0,0,436600,725200,0,0,0,0,0,0,0
346,Canadian Tourism College (Vancouver),14,20,2,British Columbia,139,Vancouver,2139,"Vancouver,British Columbia",0,27750,Canada,0,0,436600,725200,0,0,0,0,0,0,0
549,VanWest College (Vancouver),8,10,2,British Columbia,139,Vancouver,2139,"Vancouver,British Columbia",0,11618,Canada,0,0,436600,725200,0,0,0,0,0,0,0
3605,Canadian College of Technology and Business,6,0,2,British Columbia,139,Vancouver,2139,"Vancouver,British Columbia",0,0,Canada,0,0,436600,725200,0,0,0,0,0,0,0
4,Fairleigh Dickinson University,9,2400,2,British Columbia,139,Vancouver,2139,"Vancouver,British Columbia",0,0,Canada,0,0,#VALUE!,#VALUE!,0,0,0,0,0,0,1
4006,New York Institute of Technology,1,3600,12555,British Columbia,139,Vancouver,12555139,"Vancouver,British Columbia",0,0,Canada,0,0,854034,#VALUE!,0,0,0,0,0,0,1
565,Lakeland College,51,1000,1,Alberta,141,Vermilion,1141,"Vermilion,Alberta",0,6660,Canada,0,0,444000,629000,0,0,0,0,0,0,1
105,University of Victoria,409,9900,2,British Columbia,142,Victoria,2142,"Victoria,British Columbia",5,9398,Canada,0,0,629000,925000,0,366,370,301,301,301,0
51,Royal Roads University,122,6600,2,British Columbia,142,Victoria,2142,"Victoria,British Columbia",3,6808,Canada,0,0,629000,925000,0,0,0,0,0,0,1
124,Camosun College,505,3600,2,British Columbia,142,Victoria,2142,"Victoria,British Columbia",0,7400,Canada,0,0,629000,925000,0,0,0,0,0,0,0
369,Pacific Design Academy,14,10,2,British Columbia,142,Victoria,2142,"Victoria,British Columbia",0,0,Canada,0,0,629000,925000,0,0,0,0,0,0,0
178,College Merici,7,10,11,Quebec,144,Ville de Quebec,11144,"Ville de Quebec,Quebec",0,0,Canada,0,0,555000,740000,0,0,0,0,0,0,0
11,University of Waterloo,271,33100,9,Ontario,146,Waterloo,9146,"Waterloo,Ontario",1,6882,Canada,0,0,333000,1036000,0,199,166,210,176,176,0
108,Wilfrid Laurier University,145,4400,9,Ontario,146,Waterloo,9146,"Waterloo,Ontario",0,4440,Canada,0,0,333000,1036000,0,1143,0,1271,0,0,0
49,Renison University College,28,90,9,Ontario,146,Waterloo,9146,"Waterloo,Ontario",0,4440,Canada,0,0,333000,1036000,0,0,0,0,0,0,0
240,Conrad Grebel University College,12,70,9,Ontario,146,Waterloo,9146,"Waterloo,Ontario",0,0,Canada,0,0,333000,1036000,0,0,0,0,0,0,0
209,Yukon College,47,880,13,Yukon,149,Whitehorse,13149,"Whitehorse,Yukon",0,7400,Canada,0,0,407000,592000,0,0,0,0,0,0,0
202,Southeast Regional College,397,20,12,Saskatchewan,150,Whitewood,12150,"Whitewood,Saskatchewan",0,3700,Canada,0,0,185000,444000,0,0,0,0,0,0,0
12,University of Windsor,319,18100,9,Ontario,151,Windsor,9151,"Windsor,Ontario",33,7770,Canada,380,89.6,481000,666000,0,859,751,1049,601,501,1
203,St. Clair College,111,14800,9,Ontario,151,Windsor,9151,"Windsor,Ontario",0,9250,Canada,1199,63.1,481000,666000,0,0,0,0,0,0,1
90,University of Manitoba,383,14800,3,Manitoba,152,Winnipeg,3152,"Winnipeg,Manitoba",1,5550,Canada,0,0,222000,666000,0,261,601,390,501,401,1
65,University of Winnipeg,367,8100,3,Manitoba,152,Winnipeg,3152,"Winnipeg,Manitoba",2,8880,Canada,0,0,222000,666000,0,1809,0,0,0,0,0
274,Red River College,47,6600,3,Manitoba,152,Winnipeg,3152,"Winnipeg,Manitoba",0,6660,Canada,0,0,222000,666000,0,0,0,0,0,0,1
19,Canadian Mennonite University,66,1000,3,Manitoba,152,Winnipeg,3152,"Winnipeg,Manitoba",0,8288,Canada,0,0,222000,666000,0,0,0,0,0,0,0
2884,Booth University College,11,880,3,Manitoba,152,Winnipeg,3152,"Winnipeg,Manitoba",0,8288,Canada,0,0,222000,666000,0,0,0,0,0,0,0
72,University of St. Boniface,41,10,3,Manitoba,152,Winnipeg,3152,"Winnipeg,Manitoba",0,7030,Canada,0,0,222000,666000,0,0,0,0,0,0,0
13,Acadia University,172,2900,7,Nova Scotia,153,Wolfville,7153,"Wolfville,Nova Scotia",0,2220,Canada,0,0,407000,592000,0,1941,0,0,0,0,0
578,Parkland College,18,720,12,Saskatchewan,155,Yorkton,12155,"Yorkton,Saskatchewan",0,7770,Canada,0,0,185000,444000,0,0,0,0,0,0,1
600,Deakin University,158,14800,20,Victoria,290,Geelong,20290,"Victoria,Geelong",0,2812,Australia,0,0,1046804,1194804,0,391,275,238,251,201,1
603,University of New South Wales,314,5400,18,New South Wales,493,Sydney,18493,"New South Wales,Sydney",0,6364,Australia,0,0,2167608,2389608,0,112,44,51,87,57,1
614,Murdoch University,82,2400,17,Western Australia,433,Perth,17433,"Western Australia,Perth",0,0,Australia,0,0,940910,1162910,0,858,571,679,201,301,1
599,Charles Darwin University,60,1900,19,Northern Territory,256,Darwin,19256,"Northern Territory,Darwin",0,0,Australia,0,0,740000,888000,0,1111,701,936,301,0,0
609,University of Melbourne,181,27100,20,Victoria,373,Melbourne,20373,"Victoria,Melbourne",0,5032,Australia,0,0,1545860,1767860,0,63,41,25,50,40,1
2388,Torrens University Australia,47,1000,15,South Australia,158,Adelaide,15158,"South Australia,Adelaide",0,5106,Australia,0,0,608428,830428,0,0,0,0,0,0,1
2966,TAFE NSW,100,480,18,New South Wales,493,Sydney,18493,"New South Wales,Sydney",0,0,Australia,0,0,2167608,2389608,0,0,0,0,0,0,0
610,Victoria University,124,880,20,Victoria,373,Melbourne,20373,"Victoria,Melbourne",0,5550,Australia,0,0,1545860,1767860,0,947,551,543,401,301,0
606,Monash University,211,22200,20,Victoria,373,Melbourne,20373,"Victoria,Melbourne",0,5032,Australia,0,0,1545860,1767860,0,130,55,48,99,67,0
594,Griffith University,252,6600,16,Queensland,198,Brisbane,16198,"Queensland,Brisbane",0,2516,Australia,0,0,1493616,1715616,0,389,303,217,151,101,1
607,RMIT University,164,9900,20,Victoria,373,Melbourne,20373,"Victoria,Melbourne",0,5032,Australia,0,0,1545860,1767860,0,547,223,281,251,251,1
622,Western Sydney University,214,5400,18,New South Wales,493,Sydney,18493,"New South Wales,Sydney",0,0,Australia,0,0,2167608,2389608,0,514,474,274,201,401,1
604,Southern Cross University,29,1900,18,New South Wales,354,Lismore,18354,"New South Wales,Lismore",0,0,Australia,0,0,407000,518000,0,1341,751,936,401,501,1
2386,The University of Notre Dame,112,0,17,Western Australia,288,Fremantle,17288,"Western Australia,Fremantle",0,0,Australia,0,0,1009360,1157360,0,1761,0,1315,0,0,0
2982,Holmes Institute - Melbourne,7,50,20,Victoria,373,Melbourne,20373,"Victoria,Melbourne",0,0,Australia,0,0,1545860,1767860,0,0,0,0,0,0,0
2962,Australian Institute of Entrepreneurship,6,10,20,Victoria,373,Melbourne,20373,"Victoria,Melbourne",0,0,Australia,0,0,1545860,1767860,0,0,0,0,0,0,0
618,Charles Sturt University,39,3600,18,New South Wales,493,Sydney,18493,"New South Wales,Sydney",0,0,Australia,0,0,2167608,2389608,0,1091,801,736,501,501,1
605,La Trobe University,191,8100,20,Victoria,373,Melbourne,20373,"Victoria,Melbourne",0,0,Australia,0,0,1545860,1767860,0,510,398,374,251,301,1
620,University of Sydney,296,18100,18,New South Wales,493,Sydney,18493,"New South Wales,Sydney",0,6290,Australia,0,0,2167608,2389608,0,98,40,27,76,86,1
597,Australian National University,179,6600,14,Australian Capital Territory,216,Canberra,14216,"Australian Capital Territory,Canberra",0,7400,Australia,0,0,887260,1109260,0,123,31,64,36,69,1
624,James Cook University,177,2400,16,Queensland,511,Townsville,16511,"Queensland,Townsville",0,0,Australia,0,0,690272,900062,0,472,462,287,201,301,1
589,Flinders University,231,4400,15,South Australia,158,Adelaide,15158,"South Australia,Adelaide",0,3552,Australia,0,0,608428,830428,0,541,423,435,401,0,1
2384,S P Jain School of Global Management,6,2900,18,New South Wales,493,Sydney,18493,"New South Wales,Sydney",0,5180,Australia,0,0,2167608,2389608,0,0,0,0,0,0,0
598,University of Canberra,164,3600,14,Australian Capital Territory,216,Canberra,14216,"Australian Capital Territory,Canberra",0,0,Australia,0,0,887260,1109260,0,1107,456,604,176,251,1
2997,West Australian Institute of Further Studies,14,20,17,Western Australia,433,Perth,17433,"Western Australia,Perth",0,11618,Australia,0,0,940910,1162910,0,0,0,0,0,0,0
591,University of South Australia,201,5400,15,South Australia,158,Adelaide,15158,"South Australia,Adelaide",0,0,Australia,0,0,608428,830428,0,521,295,372,301,126,1
621,University of Technology Sydney,296,3600,18,New South Wales,493,Sydney,18493,"New South Wales,Sydney",0,5106,Australia,0,0,2167608,2389608,0,402,133,162,201,101,1
590,University of Adelaide,231,8100,15,South Australia,158,Adelaide,15158,"South Australia,Adelaide",0,5032,Australia,0,0,608428,830428,0,221,106,73,251,201,1
619,Macquarie University,372,12100,18,New South Wales,493,Sydney,18493,"New South Wales,Sydney",0,10212,Australia,0,0,2167608,2389608,0,378,214,217,201,151,1
2995,Sydney City College Of Management,11,10,18,New South Wales,493,Sydney,18493,"New South Wales,Sydney",0,10064,Australia,0,0,2167608,2389608,0,0,0,0,0,0,0
2994,American College,6,40500,16,Queensland,198,Brisbane,16198,"Queensland,Brisbane",0,0,Australia,0,0,1493616,1715616,0,0,0,0,0,0,0
2978,Excelsia College,9,260,18,New South Wales,445,Port Macquarie,18445,"New South Wales,Port Macquarie",0,7622,Australia,0,0,296000,370000,0,0,0,0,0,0,1
601,Bond University,132,2900,16,Queensland,296,Gold Coast,16296,"Queensland,Gold Coast",0,0,Australia,0,0,455100,606800,0,1789,414,1174,601,401,1
592,University of New England,19,1000,18,New South Wales,169,Armidale,18169,"New South Wales,Armidale",0,0,Australia,0,0,250268,398268,0,1011,801,0,0,0,1
2385,TAFE South Australia,51,70,15,South Australia,158,Adelaide,15158,"South Australia,Adelaide",0,0,Australia,0,0,608428,830428,0,0,0,0,0,0,0
2891,APEX Institute of Education,8,30,18,New South Wales,493,Sydney,18493,"New South Wales,Sydney",0,12728,Australia,0,0,2167608,2389608,0,0,0,0,0,0,0
625,University of Wollongong,141,6600,18,New South Wales,534,Wollongong,18534,"New South Wales,Wollongong",0,0,Australia,0,0,915010,1137010,0,398,196,214,251,201,1
593,Australian Catholic University,36,1300,16,Queensland,198,Brisbane,16198,"Queensland,Brisbane",0,0,Australia,0,0,1493616,1715616,0,1076,801,587,251,0,1
595,Queensland University of Technology,248,2900,16,Queensland,198,Brisbane,16198,"Queensland,Brisbane",0,0,Australia,0,0,1493616,1715616,0,412,217,197,201,101,1
617,University of the Sunshine Coast,86,1000,16,Queensland,466,Sippy Downs,16466,"Queensland,Sippy Downs",0,0,Australia,0,0,562400,710400,0,1412,0,965,301,501,1
2973,University of Canberra College,7,20,14,Australian Capital Territory,216,Canberra,14216,"Australian Capital Territory,Canberra",0,0,Australia,0,0,887260,1109260,0,0,0,0,0,0,0
2964,Australian Institute of Higher Education,4,40,18,New South Wales,493,Sydney,18493,"New South Wales,Sydney",0,0,Australia,0,0,2167608,2389608,0,0,0,0,0,0,1
2986,Nova Institute of Technology,4,70,20,Victoria,373,Melbourne,20373,"Victoria,Melbourne",0,0,Australia,0,0,1545860,1767860,0,0,0,0,0,0,0
602,University of Tasmania,144,5400,21,Tasmania,314,Hobart,21314,"Tasmania,Hobart",0,0,Australia,0,0,888000,962000,0,419,308,316,301,401,0
612,Curtin University,183,6600,17,Western Australia,433,Perth,17433,"Western Australia,Perth",0,0,Australia,0,0,940910,1162910,0,361,217,174,151,201,1
2920,Box Hill Institute,33,260,20,Victoria,373,Melbourne,20373,"Victoria,Melbourne",0,2590,Australia,0,0,1545860,1767860,0,0,0,0,0,0,0
596,University of Queensland,213,14800,16,Queensland,198,Brisbane,16198,"Queensland,Brisbane",0,5180,Australia,0,0,1493616,1715616,0,106,46,0,62,41,1
2999,William Angliss Institute,14,170,20,Victoria,373,Melbourne,20373,"Victoria,Melbourne",0,1998,Australia,0,0,1545860,1767860,0,0,0,0,0,0,0
2998,Whitehouse Institute of Design,7,90,18,New South Wales,493,Sydney,18493,"New South Wales,Sydney",0,0,Australia,0,0,2167608,2389608,0,0,0,0,0,0,0
2963,TAFE Queensland,35,320,16,Queensland,470,South Bank,16470,"Queensland,South Bank",0,0,Australia,0,0,910200,1036000,0,0,0,0,0,0,0
2236,Federation University,87,2900,20,Victoria,175,Ballarat,20175,"Victoria,Ballarat",0,27972,Australia,0,0,873200,939800,0,1675,0,1238,501,601,1
2981,Griffith College,7,590,16,Queensland,481,Southport,16481,"Queensland,Southport",0,2516,Australia,0,0,972804,1194804,0,0,0,0,0,0,0
623,University of Southern Queensland,195,1900,16,Queensland,506,Toowoomba,16506,"Queensland,Toowoomba",0,0,Australia,0,0,481000,577200,0,1270,701,736,501,501,1
2983,Melbourne Institute of Technology,9,1000,20,Victoria,373,Melbourne,20373,"Victoria,Melbourne",0,10212,Australia,0,0,1545860,1767860,0,0,0,0,0,0,1
2975,Deakin College,9,260,20,Victoria,373,Melbourne,20373,"Victoria,Melbourne",0,0,Australia,0,0,1545860,1767860,0,0,0,0,0,0,0
2960,Australian College of Applied Psychology,10,70,18,New South Wales,493,Sydney,18493,"New South Wales,Sydney",0,12580,Australia,0,0,2167608,2389608,0,0,0,0,0,0,1
608,Swinburne University of Technology,140,1300,20,Victoria,373,Melbourne,20373,"Victoria,Melbourne",0,0,Australia,0,0,1545860,1767860,0,656,372,297,301,401,0
2970,Bond University College,7,10,16,Queensland,296,Gold Coast,16296,"Queensland,Gold Coast",0,0,Australia,0,0,455100,606800,0,0,0,0,0,0,0
2993,Shafston International College,5,10,16,Queensland,198,Brisbane,16198,"Queensland,Brisbane",0,12802,Australia,0,0,1493616,1715616,0,0,0,0,0,0,0
2989,Salisbury College Australia,8,10,18,New South Wales,493,Sydney,18493,"New South Wales,Sydney",0,10212,Australia,0,0,2167608,2389608,0,0,0,0,0,0,0
2979,Hamro Institute of Business Technology,11,10,18,New South Wales,493,Sydney,18493,"New South Wales,Sydney",0,10212,Australia,0,0,2167608,2389608,0,0,0,0,0,0,0
3000,Australian National University College,4,590,14,Australian Capital Territory,216,Canberra,14216,"Australian Capital Territory,Canberra",0,0,Australia,0,0,887260,1109260,0,0,0,0,0,0,0
611,University of Newcastle,140,2900,18,New South Wales,410,Newcastle,18410,"New South Wales,Newcastle",0,0,Australia,0,0,677692,825692,0,386,197,252,251,151,1
613,Edith Cowan University,111,2900,17,Western Australia,433,Perth,17433,"Western Australia,Perth",0,3700,Australia,0,0,940910,1162910,0,1061,651,591,401,301,0
2974,Canterbury Business College,8,20,18,New South Wales,493,Sydney,18493,"New South Wales,Sydney",0,0,Australia,0,0,2167608,2389608,0,0,0,0,0,0,0
615,University of Western Australia,92,5400,17,Western Australia,433,Perth,17433,"Western Australia,Perth",0,7400,Australia,0,0,940910,1162910,0,151,92,79,151,151,1
616,Central Queensland University,49,1300,16,Queensland,459,Rockhampton,16459,"Queensland,Rockhampton",0,0,Australia,0,0,481000,577200,0,1684,591,1101,601,501,0
2969,Baxter Institute,6,110,20,Victoria,373,Melbourne,20373,"Victoria,Melbourne",0,10212,Australia,0,0,1545860,1767860,0,0,0,0,0,0,0
2382,Kaplan Business School,16,590,15,South Australia,158,Adelaide,15158,"South Australia,Adelaide",0,14504,Australia,0,0,608428,830428,0,0,0,0,0,0,0
2914,Macleay College,28,170,18,New South Wales,493,Sydney,18493,"New South Wales,Sydney",0,0,Australia,0,0,2167608,2389608,0,0,0,0,0,0,0
2886,Academies Australasia Polytechnic,21,30,20,Victoria,373,Melbourne,20373,"Victoria,Melbourne",0,0,Australia,0,0,1545860,1767860,0,0,0,0,0,0,1
2918,UOW College,4,40,18,New South Wales,534,Wollongong,18534,"New South Wales,Wollongong",0,0,Australia,0,0,915010,1137010,0,0,0,0,0,0,0
2893,Australian Adelaide International College,4,20,15,South Australia,158,Adelaide,15158,"South Australia,Adelaide",0,12728,Australia,0,0,608428,830428,0,0,0,0,0,0,0
2892,Australia Institute of Business and Technology,50,40,16,Queensland,198,Brisbane,16198,"Queensland,Brisbane",0,0,Australia,0,0,1493616,1715616,0,0,0,0,0,0,0
2916,Strathfield College,8,50,18,New South Wales,493,Sydney,18493,"New South Wales,Sydney",0,0,Australia,0,0,2167608,2389608,0,0,0,0,0,0,0
2912,The Imperial College of Australia,12,10,20,Victoria,373,Melbourne,20373,"Victoria,Melbourne",0,12802,Australia,0,0,1545860,1767860,0,0,0,0,0,0,0
2915,PAX Institute of Education,1,10,20,Victoria,373,Melbourne,20373,"Victoria,Melbourne",0,11396,Australia,0,0,1545860,1767860,0,0,0,0,0,0,0
2895,Universal Institute of Technology,12,70,20,Victoria,373,Melbourne,20373,"Victoria,Melbourne",0,0,Australia,0,0,1545860,1767860,0,0,0,0,0,0,0
2889,Vibe College,12,140,16,Queensland,198,Brisbane,16198,"Queensland,Brisbane",0,14800,Australia,0,0,1493616,1715616,0,0,0,0,0,0,0
2917,Sydney Institute of Business and Technology,4,20,18,New South Wales,493,Sydney,18493,"New South Wales,Sydney",0,0,Australia,0,0,2167608,2389608,0,0,0,0,0,0,0
2890,Adelaide College of Technical Education,5,20,15,South Australia,158,Adelaide,15158,"South Australia,Adelaide",0,0,Australia,0,0,608428,830428,0,0,0,0,0,0,0
2913,La Trobe College,7,260,20,Victoria,373,Melbourne,20373,"Victoria,Melbourne",0,11174,Australia,0,0,1545860,1767860,0,0,0,0,0,0,0
2894,Curtin College,8,260,17,Western Australia,433,Perth,17433,"Western Australia,Perth",0,0,Australia,0,0,940910,1162910,0,0,0,0,0,0,1
2883,Wentworth Institute,7,70,18,New South Wales,493,Sydney,18493,"New South Wales,Sydney",0,12728,Australia,0,0,2167608,2389608,0,0,0,0,0,0,0
2887,Acumen Institute of Further education,7,20,20,Victoria,458,Richmond,20458,"Victoria,Richmond",0,10138,Australia,0,0,525696,592000,0,0,0,0,0,0,0
2888,Murdoch Institute of Technology,2,30,17,Western Australia,433,Perth,17433,"Western Australia,Perth",0,0,Australia,0,0,940910,1162910,0,0,0,0,0,0,0
2380,Engineering Institute of Technology,8,320,17,Western Australia,433,Perth,17433,"Western Australia,Perth",0,0,Australia,0,0,940910,1162910,0,0,0,0,0,0,1
2376,Carnegie Mellon University,7,10,15,South Australia,158,Adelaide,15158,"South Australia,Adelaide",0,5550,Australia,0,0,608428,830428,0,0,0,0,0,0,0
2935,Monash College,5,140,20,Victoria,373,Melbourne,20373,"Victoria,Melbourne",0,5106,Australia,0,0,1545860,1767860,0,0,0,0,0,0,0
2971,Sae Institute,10,720,16,Queensland,470,South Bank,16470,"Queensland,South Bank",0,0,Australia,0,0,910200,1036000,0,0,0,0,0,0,0
2959,Asia Pacific International College,5,210,18,New South Wales,493,Sydney,18493,"New South Wales,Sydney",0,10212,Australia,0,0,2167608,2389608,0,0,0,0,0,0,1
2968,Barrington College,6,10,16,Queensland,481,Southport,16481,"Queensland,Southport",0,12728,Australia,0,0,972804,1194804,0,0,0,0,0,0,0
2990,Hays International College,1,20,20,Victoria,373,Melbourne,20373,"Victoria,Melbourne",0,0,Australia,0,0,1545860,1767860,0,0,0,0,0,0,0
2980,Holmes Institute (Cairns),3,10,16,Queensland,214,Cairns,16214,"Queensland,Cairns",0,0,Australia,0,0,888000,947200,0,0,0,0,0,0,0
3616,Rennes School of Business,15,1300,196,Auvergne-Rhone-Alpes,10264,Valence,19610264,"Auvergne-Rhone-Alpes,Valence",0,0,France,0,0,710400,837384,0,0,0,0,0,0,0
3606,HEC Paris,13,14800,196,Auvergne-Rhone-Alpes,10264,Valence,19610264,"Auvergne-Rhone-Alpes,Valence",0,0,France,0,0,710400,837384,0,0,0,0,0,0,0
3610,EMLYON Business School,9,1900,196,Auvergne-Rhone-Alpes,10295,Lyon,19610295,"Auvergne-Rhone-Alpes,Lyon",0,10730,France,0,0,742220,851000,0,0,0,0,0,0,0
3618,IESEG School of Management,6,1300,204,Hauts-de-France,10366,Lille,20410366,"Hauts-de-France,Lille",0,0,France,0,0,510600,518000,0,0,0,0,0,0,0
3609,Neoma Business School,15,2400,196,Auvergne-Rhone-Alpes,10264,Valence,19610264,"Auvergne-Rhone-Alpes,Valence",0,0,France,0,0,710400,837384,0,0,0,0,0,0,1
3607,Sorbonne University,8,3600,196,Auvergne-Rhone-Alpes,10264,Valence,19610264,"Auvergne-Rhone-Alpes,Valence",0,0,France,0,0,710400,837384,0,0,0,0,0,0,0
3615,Paris School of Business,11,1300,205,Ile-de-France,10405,Paris,20510405,"Ile-de-France,Paris",0,8066,France,0,0,873200,925000,0,0,0,0,0,0,0
3611,Sciences Po,14,2900,196,Auvergne-Rhone-Alpes,10264,Valence,19610264,"Auvergne-Rhone-Alpes,Valence",0,0,France,0,0,710400,837384,0,0,0,0,0,0,0
3612,KEDGE Business School,8,1900,207,New Aquitaine,10579,Talence,20710579,"New Aquitaine,Talence",0,0,France,0,0,576312,636400,0,0,0,0,0,0,0
3613,Ecole Polytechnique,11,1900,196,Auvergne-Rhone-Alpes,10264,Valence,19610264,"Auvergne-Rhone-Alpes,Valence",0,0,France,0,0,710400,837384,0,0,0,0,0,0,0
3608,EDHEC Business School,9,2900,204,Hauts-de-France,10366,Lille,20410366,"Hauts-de-France,Lille",0,8954,France,0,0,510600,518000,0,0,0,0,0,0,0
3619,INSEAD Business School,6,1300,205,Ile-de-France,10438,Evry,20510438,"Ile-de-France,Evry",0,0,France,0,0,890442,1058200,0,0,0,0,0,0,0
3620,Montpellier Business School,7,1300,209,Occitania,10614,Montpellier,20910614,"Occitania,Montpellier",0,7844,France,0,0,680800,740000,0,0,0,0,0,0,0
2487,Cologne Business School,40,720,23,North Rhine-Westphalia,889,Cologne,23889,"North Rhine-Westphalia,Cologne",0,0,Germany,0,0,900728,1048728,0,0,0,0,0,0,1
628,University of Augsburg,65,480,24,Bavaria,604,Augsburg,24604,"Bavaria,Augsburg",0,0,Germany,0,0,81400,229400,0,1059,0,1156,0,0,0
2509,Nurtingen-Geislingen University,18,0,22,Baden-Wurttemberg,1847,Nurtingen,221847,"Baden-Wurttemberg,Nurtingen",0,0,Germany,0,0,98420,246420,0,0,0,0,0,0,0
690,Ludwig Maximilian University of Munich,72,5400,24,Bavaria,1744,Munich,241744,"Bavaria,Munich",0,0,Germany,0,0,960816,1182816,0,49,63,46,73,44,0
710,Ulm University,49,1600,22,Baden-Wurttemberg,2361,Ulm,222361,"Baden-Wurttemberg,Ulm",0,0,Germany,0,0,239316,387316,0,314,344,316,201,0,0
2479,Hof University of Applied Sciences,17,590,24,Bavaria,1353,Hof,241353,"Bavaria,Hof",0,0,Germany,0,0,81400,229400,0,0,0,0,0,0,0
629,University of Bayreuth,76,1300,24,Bavaria,739,Bayreuth,24739,"Bavaria,Bayreuth",0,0,Germany,0,0,81400,229400,0,616,521,697,301,126,0
633,Technical University Berlin,28,14800,33,Berlin,759,Berlin,33759,"Berlin,Berlin",0,5402,Germany,0,0,1003810,1225810,0,370,148,338,151,101,0
653,University of Erlangen-Nuremberg,26,0,24,Bavaria,1031,Erlangen,241031,"Bavaria,Erlangen",0,0,Germany,0,0,81400,229400,0,224,317,238,176,176,0
2413,GISMA Business School,16,2900,25,Lower Saxony,1266,Hannover,251266,"Lower Saxony,Hannover",0,0,Germany,0,0,246272,394272,0,0,0,0,0,0,1
646,Technical University Darmstadt,98,480,29,Hesse,907,Darmstadt,29907,"Hesse,Darmstadt",0,0,Germany,0,0,444000,592000,0,467,267,543,251,0,0
638,University of Bonn,27,5400,23,North Rhine-Westphalia,802,Bonn,23802,"North Rhine-Westphalia,Bonn",0,0,Germany,0,0,541976,689976,0,141,240,114,201,55,0
707,University of Stuttgart,118,5400,22,Baden-Wurttemberg,2284,Stuttgart,222284,"Baden-Wurttemberg,Stuttgart",0,0,Germany,0,0,1571908,1793908,0,430,333,564,401,0,0
647,Technical University Dortmund,45,260,23,North Rhine-Westphalia,955,Dortmund,23955,"North Rhine-Westphalia,Dortmund",0,0,Germany,0,0,577200,799200,0,504,801,475,201,301,0
2456,Zeppelin University,6,70,22,Baden-Wurttemberg,1096,Friedrichshafen,221096,"Baden-Wurttemberg,Friedrichshafen",0,0,Germany,0,0,98420,246420,0,0,0,0,0,0,0
682,Leipzig University,19,1900,27,Saxony,1564,Leipzig,271564,"Saxony,Leipzig",0,0,Germany,0,0,443778,729048,0,271,483,342,0,0,0
641,University of Bremen,108,1900,35,Bremen,832,Bremen,35832,"Bremen,Bremen",0,0,Germany,0,0,98568,295704,0,525,541,520,201,0,0
2419,Macromedia University of Applied Sciences,23,480,24,Bavaria,1744,Munich,241744,"Bavaria,Munich",0,0,Germany,0,0,960816,1182816,0,0,0,0,0,0,0
691,Technical University Munich,73,18100,24,Bavaria,1744,Munich,241744,"Bavaria,Munich",0,0,Germany,0,0,960816,1182816,0,81,50,76,46,64,0
680,University of Kiel,38,1900,28,Schleswig-Holstein,1449,Kiel,281449,"Schleswig-Holstein,Kiel",0,0,Germany,0,0,222000,333000,0,0,501,274,201,401,0
631,Free University of Berlin,97,2900,33,Berlin,759,Berlin,33759,"Berlin,Berlin",0,0,Germany,0,0,1003810,1225810,0,59,130,111,56,151,0
677,Karlsruhe Institute of Technology,92,5400,22,Baden-Wurttemberg,1428,Karlsruhe,221428,"Baden-Wurttemberg,Karlsruhe",0,0,Germany,0,0,196988,344988,0,239,131,197,201,0,0
649,University of Duisburg-Essen,63,1600,23,North Rhine-Westphalia,963,Duisburg,23963,"North Rhine-Westphalia,Duisburg",0,0,Germany,0,0,541976,689976,0,307,751,285,251,0,0
2461,Brand Academy - University of Applied Sciences,5,10,37,Hamburg,1259,Hamburg,371259,"Hamburg,Hamburg",0,0,Germany,0,0,518000,732600,0,0,0,0,0,0,0
658,University of Freiburg,120,4400,22,Baden-Wurttemberg,1076,Freiburg,221076,"Baden-Wurttemberg,Freiburg",0,0,Germany,0,0,98420,246420,0,127,175,168,176,0,0
2395,FH Aachen - University of Applied Sciences,29,480,23,North Rhine-Westphalia,541,Aachen,23541,"North Rhine-Westphalia,Aachen",0,0,Germany,0,0,541976,689976,0,0,0,0,0,0,0
2498,Mainz University of Applied Sciences,9,140,26,Rhineland-Palatinate,1647,Mainz,261647,"Rhineland-Palatinate,Mainz",0,0,Germany,0,0,196988,344988,0,0,0,0,0,0,0
